GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,Document,0,33,0,0,0,12,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,TextElement,0,13,0,0,0,5,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,XmlElement,10,78,0,2,4,19,2,10,2,9
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,SystemDocType,0,13,0,0,0,5,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,PublicDocType,0,19,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,Attribute,0,19,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,RenameExampleClassPlugin,22,50,7,3,4,13,5,3,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,UnmergeableXmlMappersPlugin,0,10,0,0,0,4,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,VirtualPrimaryKeyPlugin,30,0,4,0,11,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.plugins,SerializablePlugin,17,102,3,3,4,28,3,7,0,7
MyBatis Generator Core,org.mybatis.generator.plugins,MapperAnnotationPlugin,0,20,1,1,0,6,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,CaseInsensitiveLikePlugin,0,134,0,4,0,36,0,10,0,8
MyBatis Generator Core,org.mybatis.generator.plugins,EqualsHashCodePlugin,150,502,17,31,38,139,12,20,0,8
MyBatis Generator Core,org.mybatis.generator.plugins,MapperConfigPlugin,224,0,8,0,51,0,8,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,ToStringPlugin,31,112,4,4,8,31,5,6,2,5
MyBatis Generator Core,org.mybatis.generator.plugins,CachePlugin.CacheProperty,81,0,0,0,12,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,RowBoundsPlugin,4,454,11,29,2,104,11,23,0,14
MyBatis Generator Core,org.mybatis.generator.plugins,CachePlugin,67,0,6,0,15,0,7,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,FluentBuilderMethodsPlugin,9,77,1,1,2,18,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.logging.jdk14,Jdk14LoggingImpl,38,0,0,0,12,0,6,0,6,0
MyBatis Generator Core,org.mybatis.generator.logging.jdk14,Jdk14LoggingLogFactory,5,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.logging,LogFactory,76,46,1,3,22,17,9,5,8,4
MyBatis Generator Core,org.mybatis.generator.logging,LogException,16,0,0,0,8,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.util,JavaBeansUtil,9,488,3,37,3,128,3,40,0,23
MyBatis Generator Core,org.mybatis.generator.internal.util,StringUtility,52,142,10,24,12,34,7,18,2,6
MyBatis Generator Core,org.mybatis.generator.internal.util,HashCodeUtil,52,33,5,3,9,9,8,5,5,4
MyBatis Generator Core,org.mybatis.generator.internal.util,CustomCollectors,0,24,0,0,0,4,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.internal.util,EqualsUtil,53,0,14,0,6,0,13,0,6,0
MyBatis Generator Core,org.mybatis.generator.internal.util,ClassloaderUtility,61,0,6,0,14,0,4,0,1,0
MyBatis Generator Core,org.mybatis.generator.config.xml,MyBatisGeneratorConfigurationParser,168,1459,56,174,50,403,53,87,1,24
MyBatis Generator Core,org.mybatis.generator.config.xml,ConfigurationParser,80,110,8,6,17,31,9,5,2,5
MyBatis Generator Core,org.mybatis.generator.config.xml,ParserErrorHandler,36,9,0,0,12,4,3,1,3,1
MyBatis Generator Core,org.mybatis.generator.config.xml,ParserEntityResolver,2,18,1,1,1,8,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.logging.nologging,NoLoggingImpl,9,0,0,0,7,0,6,0,6,0
MyBatis Generator Core,org.mybatis.generator.logging.nologging,NoLoggingLogFactory,4,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.internal,DomWriter,217,417,47,41,64,112,43,29,7,15
MyBatis Generator Core,org.mybatis.generator.internal,JDBCConnectionFactory,20,127,3,3,4,33,3,5,0,5
MyBatis Generator Core,org.mybatis.generator.internal,NullProgressCallback,1,8,0,0,1,7,1,6,1,6
MyBatis Generator Core,org.mybatis.generator.internal,XmlFileMergerJaxp,47,279,8,38,8,70,9,21,1,6
MyBatis Generator Core,org.mybatis.generator.internal,PluginAggregator,12,3,0,0,3,1,3,1,3,1
MyBatis Generator Core,org.mybatis.generator.internal,ObjectFactory,91,307,17,35,25,99,17,27,2,16
MyBatis Generator Core,org.mybatis.generator.internal,DefaultCommentGenerator,84,888,12,56,19,225,9,48,1,22
MyBatis Generator Core,org.mybatis.generator.internal,DefaultShellCallback,73,6,8,0,19,3,9,1,5,1
MyBatis Generator Core,org.mybatis.generator.internal,XmlFileMergerJaxp.NullEntityResolver,0,10,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,IntrospectedTableMyBatis3SimpleImpl,27,66,7,5,7,18,5,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,MyBatis3FormattingUtilities,0,231,0,20,0,58,0,17,0,7
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,IntrospectedTableMyBatis3Impl,18,404,6,40,5,104,5,33,0,15
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,ListUtilities,0,33,0,6,0,6,0,7,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicSelectOneMethodGenerator,10,158,2,8,2,36,2,6,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicDeleteMethodGenerator,7,84,3,1,2,20,2,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicInsertMethodGenerator,7,122,3,3,2,28,2,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,DeleteByExampleMethodGenerator,2,79,1,1,1,16,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,CountByExampleMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,DeleteByPrimaryKeyMethodGenerator,0,117,0,4,0,27,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,UpdateByExampleMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicCountMethodGenerator,2,87,1,1,1,20,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicSelectManyMethodGenerator,2,132,1,5,1,31,1,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,SelectByPrimaryKeyMethodGenerator,0,124,0,2,0,28,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,UpdateByExampleSelectiveMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicUpdateMethodGenerator,27,84,11,1,6,20,6,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicSelectManyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,UpdateByExampleMethodGenerator,2,114,1,3,1,22,1,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,SelectByPrimaryKeyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicUpdateMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,UpdateByPrimaryKeySelectiveMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,UpdateByExampleSelectiveMethodGenerator,2,109,1,1,1,21,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,InsertMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicDeleteMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,SelectDistinctByExampleMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,InsertSelectiveMethodGenerator,2,168,1,5,1,34,1,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,DeleteByExampleMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,InsertSelectiveMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicInsertMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,CountByExampleMethodGenerator,2,96,1,1,1,19,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,InsertMethodGenerator,2,137,1,3,1,28,1,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,UpdateByPrimaryKeyMethodGenerator,0,116,0,4,0,24,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,UpdateByPrimaryKeySelectiveMethodGenerator,0,111,0,2,0,25,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,SelectByExampleMethodGenerator,2,141,1,3,1,28,1,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicSelectOneMethodGenerator.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,UpdateByPrimaryKeyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,SelectDistinctByExampleMethodGenerator,2,141,1,3,1,28,1,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,SelectByExampleMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,DeleteByPrimaryKeyMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v1,BasicCountMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicCountMethodGenerator,0,82,0,0,0,19,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,InsertSelectiveMethodGeneratorV2,18,182,1,7,2,37,1,6,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralDeleteMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,SelectListGenerator,0,77,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,Utils,3,60,1,21,1,13,2,15,1,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicUpdateMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,InsertMethodGeneratorV2.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,InsertMethodGeneratorV2,0,143,0,4,0,29,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,UpdateByPrimaryKeyMethodGeneratorV2,0,92,0,2,0,21,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,UpdateSelectiveColumnsMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicSelectOneMethodGeneratorV2,10,163,2,6,2,37,2,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicSelectManyMethodGenerator,0,122,0,2,0,29,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralSelectOneMethodGenerator,0,95,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicUpdateMethodGenerator,0,79,0,0,0,19,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralSelectOneMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralSelectMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralSelectDistinctMethodGenerator,0,92,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicSelectManyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicMultipleInsertHelperMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,SelectListGenerator.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicDeleteMethodGenerator,0,79,0,0,0,19,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicSelectOneMethodGeneratorV2.Builder,0,26,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,DeleteByPrimaryKeyMethodGeneratorV2.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralUpdateMethodGenerator,0,84,0,0,0,18,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicDeleteMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,InsertSelectiveMethodGeneratorV2.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicMultipleInsertMethodGenerator,0,263,1,5,0,63,1,9,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralSelectDistinctMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralDeleteMethodGenerator,0,78,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralCountMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicInsertMethodGenerator,0,117,0,2,0,27,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicCountMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,InsertMultipleMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralUpdateMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,UpdateSelectiveColumnsMethodGenerator,0,96,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,SelectByPrimaryKeyMethodGeneratorV2.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,UpdateByPrimaryKeySelectiveMethodGeneratorV2.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,UpdateByPrimaryKeyMethodGeneratorV2.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralCountMethodGenerator,0,81,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,DeleteByPrimaryKeyMethodGeneratorV2,0,93,0,4,0,24,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicMultipleInsertMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicMultipleInsertHelperMethodGenerator,0,85,0,2,0,20,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,UpdateByPrimaryKeySelectiveMethodGeneratorV2,0,92,0,2,0,23,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,GeneralSelectMethodGenerator,0,92,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,InsertMultipleMethodGenerator,0,161,0,6,0,34,0,6,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,SelectByPrimaryKeyMethodGeneratorV2,0,85,0,2,0,22,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,UpdateAllColumnsMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,BasicInsertMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements.v2,UpdateAllColumnsMethodGenerator,0,96,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,AbstractMethodGenerator.BaseBuilder,0,21,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,FragmentGenerator.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,MethodAndImports.Builder,0,52,0,0,0,14,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,MethodParts.Builder,7,64,0,0,2,16,1,7,1,7
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,MethodAndImports,0,30,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,MethodParts,0,31,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,FieldAndImports.Builder,21,31,0,0,6,8,3,4,3,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,AbstractMethodGenerator,0,80,0,6,0,19,0,7,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,FragmentGenerator,25,1078,3,69,6,233,3,49,0,16
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,FieldAndImports,0,30,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.logging.log4j,Log4jImpl,47,0,0,0,13,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.logging.log4j,Log4jLoggingLogFactory,5,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.ant,AntProgressCallback,18,0,2,0,7,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.ant,GeneratorAntTask,259,0,24,0,72,0,28,0,16,0
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,DynamicSqlMapperGeneratorV1,0,583,2,2,0,183,2,20,0,20
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,DynamicSqlMapperGeneratorV2,0,759,4,6,0,238,4,27,0,26
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,DynamicSqlModelGenerator,1,295,5,21,1,71,5,12,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,DynamicSqlSupportClassGenerator,0,381,0,8,0,84,0,12,0,8
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,AbstractDynamicSqlMapperGenerator,13,130,2,6,4,34,3,7,1,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,IntrospectedTableMyBatis3DynamicSqlImplV1,0,41,0,2,0,13,0,6,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,IntrospectedTableMyBatis3DynamicSqlImplV2,2,13,1,1,1,3,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractKotlinGenerator,0,12,0,0,0,5,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractXmlGenerator,0,3,0,0,0,1,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.codegen,RootClassInfo,149,64,24,4,35,21,18,7,5,6
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractJavaClientGenerator,0,10,0,0,0,4,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractJavaGenerator,0,133,1,1,0,41,1,11,0,11
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractGenerator,12,19,0,0,4,10,4,5,4,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper,MixedMapperGenerator,0,8,0,0,0,6,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper,XMLMapperGenerator,2,423,2,40,1,122,2,43,0,24
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper,SimpleXMLMapperGenerator,2,178,3,9,1,48,3,13,0,10
MyBatis Generator Core,org.mybatis.generator.logging.slf4j,Slf4jLocationAwareLoggerImpl,57,0,0,0,14,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.logging.slf4j,Slf4jLoggerImpl,21,10,0,0,8,4,4,2,4,2
MyBatis Generator Core,org.mybatis.generator.logging.slf4j,Slf4jLoggingLogFactory,0,8,0,0,0,2,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.logging.slf4j,Slf4jImpl,61,19,1,1,12,6,5,2,4,2
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,InitializationBlockRenderer,0,44,0,2,0,11,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,InnerEnumRenderer,4,186,0,6,0,37,1,8,1,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,MethodRenderer,0,250,0,28,0,51,0,25,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,InnerClassRenderer,0,180,0,6,0,35,0,10,0,7
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,TopLevelEnumerationRenderer,0,41,0,0,0,9,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,RenderingUtilities,0,348,1,9,0,75,1,38,0,34
