GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,Document,0,33,0,0,0,12,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,TextElement,0,13,0,0,0,5,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,XmlElement,10,78,0,2,4,19,2,10,2,9
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,SystemDocType,0,13,0,0,0,5,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,PublicDocType,0,19,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,Attribute,0,19,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,RenameExampleClassPlugin,22,50,7,3,4,13,5,3,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,UnmergeableXmlMappersPlugin,0,10,0,0,0,4,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,VirtualPrimaryKeyPlugin,30,0,4,0,11,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.plugins,SerializablePlugin,17,108,3,3,4,31,3,8,0,8
MyBatis Generator Core,org.mybatis.generator.plugins,CacheNamespacePlugin,2,208,1,11,1,47,1,19,0,14
MyBatis Generator Core,org.mybatis.generator.plugins,CacheNamespacePlugin.CacheProperty,0,80,0,0,0,15,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.plugins,IgnoreViewsPlugin,0,14,0,2,0,3,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,MapperAnnotationPlugin,0,20,1,1,0,6,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.plugins,CaseInsensitiveLikePlugin,0,134,0,4,0,36,0,10,0,8
MyBatis Generator Core,org.mybatis.generator.plugins,EqualsHashCodePlugin,150,502,17,31,38,137,12,20,0,8
MyBatis Generator Core,org.mybatis.generator.plugins,MapperConfigPlugin,218,0,8,0,48,0,8,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,ToStringPlugin,31,112,4,4,8,31,5,6,2,5
MyBatis Generator Core,org.mybatis.generator.plugins,CachePlugin.CacheProperty,60,0,0,0,12,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,RowBoundsPlugin,1,186,6,12,1,44,6,13,0,10
MyBatis Generator Core,org.mybatis.generator.plugins,CachePlugin,67,0,6,0,15,0,7,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,FluentBuilderMethodsPlugin,9,77,1,1,2,15,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.logging.jdk14,Jdk14LoggingImpl,44,0,0,0,14,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.logging.jdk14,Jdk14LoggingLogFactory,5,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.logging,LogFactory,56,54,1,3,18,17,7,5,6,4
MyBatis Generator Core,org.mybatis.generator.logging,LogException,16,0,0,0,8,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.util,JavaBeansUtil,9,482,3,37,3,125,3,40,0,23
MyBatis Generator Core,org.mybatis.generator.internal.util,StringUtility,48,142,12,24,12,34,8,18,2,6
MyBatis Generator Core,org.mybatis.generator.internal.util,CustomCollectors,0,24,0,0,0,4,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.internal.util,ClassloaderUtility,64,0,6,0,15,0,5,0,2,0
MyBatis Generator Core,org.mybatis.generator.config.xml,MyBatisGeneratorConfigurationParser,161,1462,54,176,47,405,51,89,1,24
MyBatis Generator Core,org.mybatis.generator.config.xml,ConfigurationParser,80,118,8,6,17,33,9,5,2,5
MyBatis Generator Core,org.mybatis.generator.config.xml,ParserErrorHandler,36,9,0,0,12,4,3,1,3,1
MyBatis Generator Core,org.mybatis.generator.config.xml,ParserEntityResolver,2,18,1,1,1,8,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.logging.nologging,NoLoggingImpl,10,0,0,0,8,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.logging.nologging,NoLoggingLogFactory,4,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.internal,DomWriter,217,417,47,41,64,112,43,29,7,15
MyBatis Generator Core,org.mybatis.generator.internal,JDBCConnectionFactory,20,127,3,3,4,33,3,5,0,5
MyBatis Generator Core,org.mybatis.generator.internal,XmlFileMergerJaxp,47,287,8,38,8,72,9,21,1,6
MyBatis Generator Core,org.mybatis.generator.internal,PluginAggregator,12,3,0,0,3,1,3,1,3,1
MyBatis Generator Core,org.mybatis.generator.internal,ObjectFactory,91,291,17,31,25,95,17,25,2,16
MyBatis Generator Core,org.mybatis.generator.internal,DefaultCommentGenerator,91,879,14,56,21,221,11,45,1,20
MyBatis Generator Core,org.mybatis.generator.internal,DefaultShellCallback,66,6,8,0,16,3,6,1,2,1
MyBatis Generator Core,org.mybatis.generator.internal,XmlFileMergerJaxp.NullEntityResolver,0,10,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,IntrospectedTableMyBatis3SimpleImpl,27,66,7,5,6,17,5,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,MyBatis3FormattingUtilities,0,215,0,20,0,46,0,17,0,7
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,IntrospectedTableMyBatis3Impl,18,404,6,40,4,102,5,33,0,15
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,ListUtilities,0,33,0,6,0,6,0,7,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralUpdateMethodGenerator,0,84,0,0,0,18,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,SelectListGenerator,0,77,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,UpdateSelectiveColumnsMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,UpdateByPrimaryKeyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,InsertMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralSelectDistinctMethodGenerator,0,92,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,AbstractMethodGenerator.BaseBuilder,0,21,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,BasicMultipleInsertMethodGenerator,0,181,1,3,0,41,1,7,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,DeleteByPrimaryKeyMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,SelectByPrimaryKeyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,InsertSelectiveMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,FragmentGenerator.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,BasicInsertMethodGenerator,0,120,0,0,0,27,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,MethodAndImports.Builder,0,52,0,0,0,14,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,BasicInsertMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,SelectListGenerator.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralUpdateMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,MethodParts.Builder,0,64,0,0,0,16,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,BasicSelectManyMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,InsertMultipleMethodGenerator,0,174,0,8,0,37,0,7,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,UpdateByPrimaryKeyMethodGenerator,0,92,0,2,0,21,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,BasicSelectManyMethodGenerator,0,122,0,2,0,29,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,InsertSelectiveMethodGenerator,18,182,1,7,2,37,1,6,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,UpdateAllColumnsMethodGenerator,0,96,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralDeleteMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralSelectMethodGenerator,0,92,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,MethodAndImports,0,30,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralSelectOneMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,Utils,3,56,1,13,1,13,2,11,1,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,InsertMultipleMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralCountMethodGenerator.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralSelectMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralSelectDistinctMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,DeleteByPrimaryKeyMethodGenerator,0,93,0,4,0,24,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,UpdateByPrimaryKeySelectiveMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralDeleteMethodGenerator,0,78,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,BasicSelectOneMethodGenerator,9,155,1,3,2,36,1,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralCountMethodGenerator,0,81,0,0,0,16,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,MethodParts,0,31,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,BasicSelectOneMethodGenerator.Builder,0,31,0,0,0,11,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,UpdateSelectiveColumnsMethodGenerator,0,96,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,InsertMethodGenerator,0,143,0,4,0,29,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,SelectByPrimaryKeyMethodGenerator,0,85,0,2,0,22,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,FieldAndImports.Builder,0,26,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,UpdateAllColumnsMethodGenerator.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,AbstractMethodGenerator,0,80,0,6,0,19,0,7,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,GeneralSelectOneMethodGenerator,0,95,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,FragmentGenerator,2,770,2,42,0,161,2,35,0,15
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,BasicMultipleInsertMethodGenerator.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,FieldAndImports,0,23,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql.elements,UpdateByPrimaryKeySelectiveMethodGenerator,0,92,0,2,0,23,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.ant,AntProgressCallback,18,0,2,0,7,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.ant,GeneratorAntTask,259,0,24,0,72,0,28,0,16,0
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,DynamicSqlModelGenerator,1,295,5,21,1,71,5,12,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,DynamicSqlSupportClassGenerator,0,405,0,10,0,90,0,13,0,8
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,IntrospectedTableMyBatis3DynamicSqlImpl,0,41,0,2,0,13,0,6,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamic.sql,DynamicSqlMapperGenerator,13,892,7,29,4,258,8,38,1,27
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractKotlinGenerator,0,12,0,0,0,5,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractXmlGenerator,0,3,0,0,0,1,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.codegen,RootClassInfo,152,64,24,4,34,20,18,7,5,6
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractJavaClientGenerator,0,10,0,0,0,4,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractJavaGenerator,0,127,1,1,0,35,1,11,0,11
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractGenerator,0,19,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper,MixedMapperGenerator,0,8,0,0,0,6,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper,XMLMapperGenerator,2,423,2,40,1,119,2,43,0,24
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper,SimpleXMLMapperGenerator,2,178,3,9,1,48,3,13,0,10
MyBatis Generator Core,org.mybatis.generator.logging.slf4j,Slf4jLocationAwareLoggerImpl,40,27,0,0,8,8,4,4,4,4
MyBatis Generator Core,org.mybatis.generator.logging.slf4j,Slf4jLoggerImpl,36,0,0,0,14,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.logging.slf4j,Slf4jLoggingLogFactory,0,8,0,0,0,2,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.logging.slf4j,Slf4jImpl,29,56,1,1,11,9,5,3,4,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,InitializationBlockRenderer,0,41,0,2,0,10,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,InnerEnumRenderer,4,186,0,6,0,37,1,8,1,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,MethodRenderer,0,250,0,28,0,51,0,25,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,InnerClassRenderer,0,180,0,6,0,35,0,10,0,7
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,TopLevelEnumerationRenderer,0,41,0,0,0,9,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,RenderingUtilities,0,348,1,9,0,75,1,38,0,34
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,InnerInterfaceRenderer,0,133,0,2,0,26,0,6,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,ParameterRenderer,0,39,0,2,0,7,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,FieldRenderer,0,110,0,8,0,25,0,9,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,BodyLineRenderer,0,87,1,17,0,25,1,11,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,TopLevelClassRenderer,0,41,0,0,0,9,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,TypeParameterRenderer,0,28,0,0,0,4,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java.render,TopLevelInterfaceRenderer,0,41,0,0,0,9,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByExampleSelectiveElementGenerator,0,146,1,3,0,31,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SimpleSelectByPrimaryKeyElementGenerator,14,122,2,4,3,25,2,3,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByExampleWithBLOBsElementGenerator,0,24,1,1,0,7,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ExampleWhereClauseElementGenerator,0,444,1,19,0,98,1,12,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SimpleSelectAllElementGenerator,0,104,1,3,0,23,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,BaseColumnListElementGenerator,0,45,1,1,0,9,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,DeleteByPrimaryKeyElementGenerator,0,100,1,7,0,19,1,5,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SelectByExampleWithBLOBsElementGenerator,21,147,2,2,4,31,2,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,InsertSelectiveElementGenerator,0,258,1,7,0,55,1,5,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,DeleteByExampleElementGenerator,0,64,1,1,0,12,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByPrimaryKeyWithoutBLOBsElementGenerator,0,40,1,3,0,11,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ResultMapWithBLOBsElementGenerator,0,98,1,7,0,23,1,7,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SelectByPrimaryKeyElementGenerator,14,159,2,10,3,33,2,6,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ResultMapWithoutBLOBsElementGenerator,0,119,1,9,0,26,1,8,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,AbstractXmlElementGenerator.ResultElementType,0,25,0,0,0,6,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,CountByExampleElementGenerator,0,71,1,1,0,15,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SelectByExampleWithoutBLOBsElementGenerator,21,137,2,2,4,29,2,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByPrimaryKeySelectiveElementGenerator,0,162,1,5,0,34,1,4,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,AbstractXmlElementGenerator,35,760,3,41,7,164,3,36,0,17
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByExampleWithoutBLOBsElementGenerator,0,24,1,1,0,7,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,InsertElementGenerator,0,178,1,11,0,40,1,7,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByPrimaryKeyWithBLOBsElementGenerator,0,39,1,3,0,11,1,3,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,BlobColumnListElementGenerator,0,45,1,1,0,9,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.logging.log4j2,Log4j2LoggerImpl,45,0,0,0,15,0,8,0,8,0
MyBatis Generator Core,org.mybatis.generator.logging.log4j2,Log4j2LoggingLogFactory,5,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.logging.log4j2,Log4j2AbstractLoggerImpl,84,0,0,0,16,0,8,0,8,0
MyBatis Generator Core,org.mybatis.generator.logging.log4j2,Log4j2Impl,53,0,2,0,17,0,8,0,7,0
MyBatis Generator Core,org.mybatis.generator.internal.types,JavaTypeResolverDefaultImpl,0,744,4,24,0,132,4,24,0,12
MyBatis Generator Core,org.mybatis.generator.internal.types,JavaTypeResolverDefaultImpl.JdbcTypeInformation,0,15,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeySelectiveMethodGenerator,0,64,1,3,0,18,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,AbstractJavaMapperMethodGenerator,0,871,1,57,0,209,1,46,0,18
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectAllMethodGenerator,0,75,1,1,0,21,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,InsertMethodGenerator,0,84,1,3,0,22,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithBLOBsMethodGenerator,0,64,1,3,0,18,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,InsertSelectiveMethodGenerator,0,70,1,1,0,19,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,DeleteByPrimaryKeyMethodGenerator,0,63,1,1,0,18,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByPrimaryKeyMethodGenerator,0,73,1,1,0,20,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithoutBLOBsMethodGenerator,0,51,1,1,0,16,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleWithoutBLOBsMethodGenerator,0,61,1,3,0,17,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,DeleteByExampleMethodGenerator,0,72,1,1,0,19,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByExampleWithBLOBsMethodGenerator,0,106,1,3,0,27,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleWithBLOBsMethodGenerator,0,61,1,3,0,16,1,5,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleSelectiveMethodGenerator,0,46,1,1,0,13,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,CountByExampleMethodGenerator,0,75,1,1,0,19,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByExampleWithoutBLOBsMethodGenerator,6,112,2,4,1,28,2,5,0,4
